team_name,sent_overall,sent_espn,sent_google,sent_headlines,sent_recent,sent_pct_positive_articles,sent_pct_negative_articles,inj_mention_rate,inj_severity_score,inj_article_count_norm,inj_key_player_flag,inj_sentiment,lineup_change_signal,lineup_starter_mention_rate,lineup_benched_signal,lineup_roster_instability,lineup_sentiment,momentum_win_mention_rate,momentum_loss_mention_rate,momentum_score,momentum_slump_score,momentum_net,momentum_win_loss_ratio,ctx_coaching_mention_rate,ctx_coaching_instability,ctx_ranking_mention_rate,ctx_fatigue_signal,ctx_home_away_context,data_total_articles_norm,data_source_diversity,data_confidence
Vermont,0.42834500000000003,0.0,0.42834500000000003,0.277575,0.36868,0.5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.15,0.15,0.1,0.04999999999999999,3.0,0.2,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Villanova,0.25437000000000004,0.0,0.25437000000000004,0.056084999999999996,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.25,0.1,0.15,1.0,0.3,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Virginia,0.10949000000000002,0.0,0.10949000000000002,-0.02202,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.2,0.05,0.15000000000000002,1.0,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
W. Carolina,0.179345,0.0,0.179345,0.03649,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.2,0.05,0.15000000000000002,1.6666666666666667,0.15,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
W. Georgia,0.134395,0.0,0.134395,0.021914999999999997,0.07636,0.35,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.0,1.0,0.15,1.0,0.45,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
W. Illinois,0.10695999999999999,0.0,0.10695999999999999,0.04271499999999999,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.2,0.15,0.05000000000000002,1.0,0.15,1.0,0.3,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
W. Kentucky,0.11481,0.0,0.11481,-0.008395000000000003,-0.08532,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.0,1.0,0.15,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
W. Michigan,0.29388,0.0,0.29388,0.10155500000000002,0.17464,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.2,0.1,0.1,1.0,0.2,1.0,0.2,0.05,0.0,0.5714285714285714,0.25,0.4107142857142857
Wagner,0.344985,0.0,0.344985,0.152955,0.0,0.5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.2,0.1,0.1,2.0,0.2,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Wake Forest,0.17223999999999998,0.0,0.17223999999999998,0.05117499999999999,0.11717999999999999,0.3,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.2,0.15,0.2,0.15,0.05000000000000002,1.3333333333333335,0.2,1.0,0.25,0.5,0.0,0.5714285714285714,0.25,0.4107142857142857
Wash. St.,0.23045,0.0,0.23045,0.057940000000000005,0.08668,0.55,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.1,0.04999999999999999,1.0,0.15,1.0,0.5,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Washington,0.23404000000000003,0.0,0.23404000000000003,0.045365,0.15272,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.04999999999999999,1.3333333333333335,0.15,1.0,0.25,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Weber St.,0.280775,0.0,0.280775,0.09832500000000001,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.35,0.1,0.24999999999999997,1.0,0.2,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
West Virginia,0.02348999999999999,0.0,0.02348999999999999,-0.12317499999999999,0.41856,0.35,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.25,0.1,0.15,1.3333333333333335,0.25,1.0,0.3,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Wichita St.,0.24021000000000003,0.0,0.24021000000000003,0.092305,-0.19756,0.45,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.15,0.0,1.6666666666666667,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
William & Mary,0.293195,0.0,0.293195,0.15132,0.18434,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.15,0.15,0.0,2.3333333333333335,0.15,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Winthrop,0.47123499999999996,0.0,0.47123499999999996,0.30008499999999994,0.72412,0.6,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.15,0.15,0.05,0.09999999999999999,5.666666666666667,0.15,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Wisconsin,0.193745,0.0,0.193745,0.06200000000000001,-0.27232,0.4,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.15,0.15,0.15,0.15,0.0,1.0,0.2,1.0,0.5,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Wofford,0.41699,0.0,0.41699,0.27318499999999996,0.5858199999999999,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.15,0.1,0.04999999999999999,2.3333333333333335,0.3,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Wright St.,0.20956842105263154,0.0,0.20956842105263154,0.08697894736842104,0.07636,0.3684210526315789,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.05263157894736842,1.3333333333333333,0.15789473684210525,1.0,0.3157894736842105,0.0,0.0,0.5428571428571428,0.25,0.3964285714285714
Wyoming,0.477555,0.0,0.477555,0.35501,0.044279999999999986,0.55,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.15,0.15,0.1,0.04999999999999999,3.3333333333333335,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Xavier,0.291265,0.0,0.291265,0.11306000000000001,0.16252,0.4,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.25,0.15,0.15,0.15,0.0,1.6666666666666667,0.2,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Yale,0.172315,0.0,0.172315,0.10307,-0.16183999999999998,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.3,0.15,0.15,2.3333333333333335,0.2,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Youngstown St.,0.35209999999999997,0.0,0.35209999999999997,0.17319,0.0,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.15,0.15,0.15,0.0,2.666666666666667,0.15,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
