date,away_name,away_score,home_name,home_score,status,home_team_won,winner_name,winner_score,loser_name,loser_score,score_diff,home_sent_overall,home_sent_espn,home_sent_google,home_sent_headlines,home_sent_recent,home_sent_pct_positive_articles,home_sent_pct_negative_articles,home_inj_mention_rate,home_inj_severity_score,home_inj_article_count_norm,home_inj_key_player_flag,home_inj_sentiment,home_lineup_change_signal,home_lineup_starter_mention_rate,home_lineup_benched_signal,home_lineup_roster_instability,home_lineup_sentiment,home_momentum_win_mention_rate,home_momentum_loss_mention_rate,home_momentum_score,home_momentum_slump_score,home_momentum_net,home_momentum_win_loss_ratio,home_ctx_coaching_mention_rate,home_ctx_coaching_instability,home_ctx_ranking_mention_rate,home_ctx_fatigue_signal,home_ctx_home_away_context,home_data_total_articles_norm,home_data_source_diversity,home_data_confidence,home_efg_pct,home_tov_pct,home_orb_pct,home_ftr,home_kenpom_rank,home_adj_em,home_adj_o,home_adj_d,away_sent_overall,away_sent_espn,away_sent_google,away_sent_headlines,away_sent_recent,away_sent_pct_positive_articles,away_sent_pct_negative_articles,away_inj_mention_rate,away_inj_severity_score,away_inj_article_count_norm,away_inj_key_player_flag,away_inj_sentiment,away_lineup_change_signal,away_lineup_starter_mention_rate,away_lineup_benched_signal,away_lineup_roster_instability,away_lineup_sentiment,away_momentum_win_mention_rate,away_momentum_loss_mention_rate,away_momentum_score,away_momentum_slump_score,away_momentum_net,away_momentum_win_loss_ratio,away_ctx_coaching_mention_rate,away_ctx_coaching_instability,away_ctx_ranking_mention_rate,away_ctx_fatigue_signal,away_ctx_home_away_context,away_data_total_articles_norm,away_data_source_diversity,away_data_confidence,away_efg_pct,away_tov_pct,away_orb_pct,away_ftr,away_kenpom_rank,away_adj_em,away_adj_o,away_adj_d
2026-02-17,N. Illinois,72,Buffalo,70,Final,0,N. Illinois,72,Buffalo,70,-2,0.24315,0.0,0.24315,0.1057799999999999,-0.07636,0.35,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.15,0.1,0.0499999999999999,1.4999999999999998,0.2,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.558,0.141,0.283,0.402,214.0,-4.15,111.5301530709537,115.6798576267652,0.258875,0.0,0.258875,0.08585,0.0,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.25,0.1,0.15,1.25,0.15,1.0,0.25,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.489,0.182,0.3329999999999999,0.378,340.0,-17.67,96.01044205396911,113.68246818738588
2026-02-17,Villanova,92,Xavier,89,Final,0,Villanova,92,Xavier,89,-3,0.291265,0.0,0.291265,0.11306,0.16252,0.4,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.25,0.15,0.15,0.15,0.0,1.6666666666666667,0.2,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.519,0.122,0.264,0.276,92.0,8.41,116.32439902674231,107.9148485455479,0.25437,0.0,0.25437,0.0560849999999999,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.25,0.1,0.15,1.0,0.3,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.537,0.129,0.331,0.319,38.0,19.16,119.69471542929094,100.5360746411392
2026-02-17,Akron,90,W. Michigan,73,Final,0,Akron,90,W. Michigan,73,-17,0.29388,0.0,0.29388,0.101555,0.17464,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.2,0.1,0.1,1.0,0.2,1.0,0.2,0.05,0.0,0.5714285714285714,0.25,0.4107142857142857,0.503,0.15,0.314,0.33,279.0,-10.15,107.42563142294026,117.5804203480647,0.17891,0.0,0.17891,0.063955,0.3348,0.3,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.2,0.15,0.05,1.3333333333333337,0.2,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.59,0.132,0.3429999999999999,0.281,69.0,12.34,118.60344844617757,106.26836546229906
2026-02-17,Ball St.,57,Ohio,69,Final,1,Ohio,69,Ball St.,57,12,0.1033849999999999,0.0,0.1033849999999999,-0.08288,0.0,0.3,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.25,0.2,0.15,0.05,1.2,0.3,1.0,0.5,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.522,0.1369999999999999,0.289,0.362,227.0,-5.08,107.32264619017118,112.40493738524884,0.22992,0.0,0.22992,0.09528,0.07636,0.5,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.05,0.0999999999999999,1.3333333333333337,0.15,1.0,0.35,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.475,0.14,0.272,0.32,287.0,-10.3,98.47561643307972,108.7774231347524
2026-02-17,Kent St.,78,Bowling Green,71,Final,0,Kent St.,78,Bowling Green,71,-7,0.25899,0.0,0.25899,0.120845,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.1,0.0499999999999999,1.6666666666666667,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.537,0.14,0.292,0.378,156.0,0.76,106.20453213001116,105.44097469466094,0.4312299999999999,0.0,0.4312299999999999,0.32402,0.55302,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.15,0.15,0.0,0.15,3.3333333333333335,0.15,0.0,0.0,0.05,0.0,0.5714285714285714,0.25,0.4107142857142857,0.535,0.157,0.357,0.427,161.0,0.29,110.84949410406772,110.5624221654882
2026-02-17,Louisville,85,SMU,95,Final,1,SMU,95,Louisville,85,10,0.315535,0.0,0.315535,0.14432,0.18434,0.45,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.15,0.05,0.0999999999999999,2.3333333333333335,0.2,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.0,0.0,0.0,0.0,42.0,19.3,125.31894757657076,106.01517925020195,0.3212899999999999,0.0,0.3212899999999999,0.065135,0.2752799999999999,0.65,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.2,0.15,0.2,0.1,0.1,1.3333333333333337,0.25,1.0,0.3,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.565,0.142,0.335,0.338,140.0,9.24,113.93447037617172,104.69449116883233
2026-02-17,Miami (Ohio),86,Massachusetts,77,Final,0,Miami (Ohio),86,Massachusetts,77,-9,0.57983,0.0,0.57983,0.41251,0.73736,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.15,0.15,0.1,0.0499999999999999,3.3333333333333335,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.523,0.153,0.33999999999999997,0.3695,177.0,-0.71,110.33625699773069,111.04185881623856,0.010195,0.0,0.010195,-0.141365,-0.2130999999999999,0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,0.15,0.1,0.0499999999999999,1.1666666666666667,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.614,0.129,0.262,0.395,0.0,0.0,0.0,0.0
2026-02-17,S. Carolina,62,Florida,76,Final,1,Florida,76,S. Carolina,62,14,0.1820149999999999,0.0,0.1820149999999999,0.0464549999999999,-0.03648,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.15,0.15,0.0,1.25,0.15,1.0,0.4,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.538,0.136,0.426,0.388,4.0,34.71,126.4614207526106,91.75206637753422,0.3327176470588235,0.0,0.3327176470588235,0.1423235294117647,0.34452,0.4705882352941176,0.0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0294117647058823,0.0,0.1764705882352941,0.1764705882352941,0.2352941176470588,0.1176470588235294,0.1176470588235294,1.0,0.2941176470588235,1.0,0.3529411764705882,0.0,0.0,0.4857142857142857,0.25,0.3678571428571429,0.48900000000000005,0.152,0.29333333333333333,0.36933333333333335,230.5,-8.425,103.54000300393392,111.96492547484797
2026-02-17,Saint Louis,76,Rhode Island,81,Final,1,Rhode Island,81,Saint Louis,76,5,0.1164249999999999,0.0,0.1164249999999999,0.0278499999999999,-0.28928,0.3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.15,0.0,2.0,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.503,0.161,0.315,0.401,149.0,1.1,105.61859278834812,104.52114198050944,0.228095,0.0,0.228095,0.0711649999999999,0.15272,0.45,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.15,0.0,1.3333333333333337,0.35,1.0,0.4,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.607,0.15,0.33,0.342,30.0,20.5,121.1124748885533,100.6084460473386
2026-02-17,TCU,71,UCF,82,Final,1,UCF,82,TCU,71,11,0.2453299999999999,0.0,0.2453299999999999,0.120515,0.0,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.05,0.0999999999999999,1.6666666666666667,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.546,0.138,0.349,0.298,50.0,15.79,122.464782469749,106.67272659771058,0.2368736842105263,0.0,0.2368736842105263,0.0479315789473684,-0.0228199999999999,0.3157894736842105,0.1052631578947368,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0263157894736842,0.0,0.2105263157894736,0.2105263157894736,0.1578947368421052,0.1052631578947368,0.0526315789473684,1.0,0.2105263157894736,1.0,0.1578947368421052,0.0,0.0,0.5428571428571428,0.25,0.3964285714285714,0.509,0.134,0.3379999999999999,0.396,53.0,14.19,113.449745571971,99.25772977209814
2026-02-17,N. Carolina,58,NC State,82,Final,1,NC State,82,N. Carolina,58,24,0.2326849999999999,0.0,0.2326849999999999,0.11642,0.2549599999999999,0.45,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.2,0.15,0.05,1.3333333333333337,0.15,1.0,0.4,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.551,0.115,0.285,0.337,36.0,20.1,122.95513061056448,102.85980719272584,0.316575,0.0,0.316575,0.1352,0.1816999999999999,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.2,0.2,0.15,0.05,1.7499999999999998,0.15,1.0,0.25,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.5203333333333333,0.14433333333333334,0.31433333333333335,0.4093333333333333,160.0,5.285,113.77527725365502,108.49122369823701
2026-02-17,George Wash.,75,VCU,89,Final,1,VCU,89,George Wash.,75,14,0.064845,0.0,0.064845,0.01213,-0.40474,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.1,0.0499999999999999,1.6666666666666667,0.2,1.0,0.25,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.544,0.135,0.336,0.455,56.0,14.34,119.08535145433808,104.74682676644404,0.29958,0.0,0.29958,0.130025,0.18488,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.1,0.0499999999999999,2.0,0.2,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.558,0.154,0.364,0.353,74.0,11.21,119.03523773318204,107.8272858055507
2026-02-17,Va. Tech,66,Miami,67,Final,1,Miami,67,Va. Tech,66,1,0.15826,0.0,0.15826,-0.0346749999999999,0.2514999999999999,0.4,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.4,0.15,0.1,0.0499999999999999,1.125,0.25,1.0,0.35,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.559,0.139,0.377,0.375,61.0,14.475,117.98096027680883,103.5046747904515,0.2684,0.0,0.2684,0.07866,0.1053399999999999,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.15,0.0,1.6666666666666667,0.15,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.525,0.128,0.314,0.341,0.0,0.0,0.0,0.0
2026-02-17,Fresno St.,82,Wyoming,92,Final,1,Wyoming,92,Fresno St.,82,10,0.477555,0.0,0.477555,0.35501,0.0442799999999999,0.55,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.15,0.15,0.1,0.0499999999999999,3.3333333333333335,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.518,0.14,0.347,0.358,99.0,7.39,114.11617796598912,106.72982564580258,0.0913,0.0,0.0913,-0.0013899999999999,0.2343599999999999,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.2,0.05,0.15,1.0,0.25,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.514,0.162,0.288,0.351,126.0,3.78,107.39715626896763,103.612161864185
2026-02-17,UCLA,59,Michigan St.,82,Final,1,Michigan St.,82,UCLA,59,23,0.2590499999999999,0.0,0.2590499999999999,0.123685,0.13638,0.5,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.15,0.1,0.0499999999999999,1.0,0.15,1.0,0.45,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.535,0.144,0.384,0.358,93.0,13.38,113.47550464616369,100.09378813559391,0.28008,0.0,0.28008,0.11737,0.01808,0.45,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.2,0.1,0.1,1.3333333333333337,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.535,0.118,0.31,0.339,29.0,20.89,122.99618591237822,102.10286847936982
2026-02-17,Wisconsin,69,Ohio St.,86,Final,1,Ohio St.,86,Wisconsin,69,17,0.133855,0.0,0.133855,-0.0067799999999999,0.34684,0.35,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.05,0.25,1.0,0.2,1.0,0.35,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.556,0.134,0.314,0.378,28.0,21.08,123.77645226841712,102.69476993362136,0.193745,0.0,0.193745,0.062,-0.27232,0.4,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.15,0.15,0.15,0.15,0.0,1.0,0.2,1.0,0.5,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.54,0.114,0.299,0.329,22.0,22.85,125.26376515964115,102.41085059423224
2026-02-17,SE Missouri St.,56,UT Martin,53,Final,0,SE Missouri St.,56,UT Martin,53,-3,0.237135,0.0,0.237135,0.072945,0.0,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.2,0.15,0.1,0.0499999999999999,0.7499999999999999,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.494,0.179,0.3879999999999999,0.373,0.0,0.0,0.0,0.0,0.208375,0.0,0.208375,0.105975,0.0,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.15,0.0,1.3333333333333337,0.15,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.51,0.147,0.297,0.388,246.0,-6.82,101.78245568259771,108.6044223830998
2026-02-17,Air Force,61,New Mexico,98,Final,1,New Mexico,98,Air Force,61,37,0.28213,0.0,0.28213,0.064475,0.30544,0.5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.2,0.15,0.05,1.0,0.25,1.0,0.45,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.538,0.133,0.294,0.366,116.5,6.935,113.16473866730394,106.22885421028018,0.39654,0.0,0.39654,0.204945,0.18434,0.6,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.05,0.0999999999999999,2.0,0.3,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.496,0.2,0.223,0.35,338.0,-17.47,97.0485308672245,114.5178603922176
2026-02-17,Baylor,74,Kansas St.,90,Final,1,Kansas St.,90,Baylor,74,16,0.01765,0.0,0.01765,-0.071835,0.03834,0.35,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.25,0.15,0.1,1.3333333333333337,0.45,1.0,0.35,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.533,0.153,0.297,0.258,104.0,6.77,111.50229938987847,104.73005478871072,0.113115,0.0,0.113115,-0.03723,0.20148,0.35,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.2,0.15,0.1,0.0499999999999999,0.7499999999999999,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.546,0.139,0.373,0.361,51.0,15.35,121.82859219361842,106.47502470774954
2026-02-17,LSU,85,Texas,88,Final,1,Texas,88,LSU,85,3,0.3664700000000001,0.0,0.3664700000000001,0.09931,0.3462599999999999,0.7,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.1,0.0499999999999999,1.0,0.2,1.0,0.7,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.557,0.135,0.3779999999999999,0.454,39.0,20.26,126.61925581227848,106.36023885933704,0.0410368421052631,0.0,0.0410368421052631,-0.0681368421052631,0.0,0.1578947368421052,0.2105263157894736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1578947368421052,0.1578947368421052,0.1578947368421052,0.1578947368421052,0.0,1.0,0.1578947368421052,1.0,0.1578947368421052,0.0,0.0,0.5428571428571428,0.25,0.3964285714285714,0.0,0.0,0.0,0.0,73.0,11.64,118.68297890454566,107.0395309450318
2026-02-17,Nebraska,52,Iowa,57,Final,1,Iowa,57,Nebraska,52,5,0.2743,0.0,0.2743,0.12653,0.3610199999999999,0.55,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.2,0.15,0.05,1.25,0.2,1.0,0.65,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.568,0.131,0.308,0.351,25.0,21.96,122.30660666085498,100.34402358281169,0.168415,0.0,0.168415,0.027265,-0.04612,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.2,0.1,0.1,1.25,0.15,1.0,0.4,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.559,0.125,0.263,0.266,126.5,9.205,112.55387192857725,103.34566955463771
2026-02-17,Georgia,86,Kentucky,78,Final,0,Georgia,86,Kentucky,78,-8,0.152855,0.0,0.152855,0.0081249999999999,0.21962,0.35,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.25,0.15,0.1,2.0,0.15,1.0,0.25,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.537,0.13,0.348,0.375,33.0,19.99,120.48497758510152,100.4966047007692,0.0559299999999999,0.0,0.0559299999999999,-0.02875,-0.14006,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.15,0.0,1.6666666666666667,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.544,0.119,0.353,0.372,103.0,10.015,115.82293559709815,105.80999472179846
2026-02-17,Grand Canyon,73,San Diego St.,63,Final,0,Grand Canyon,73,San Diego St.,63,-10,0.131765,0.0,0.131765,-0.0045949999999999,0.08996,0.3,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.1,0.0499999999999999,1.0,0.15,1.0,0.25,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.534,0.149,0.313,0.369,44.0,16.81,113.1733686332608,96.35859236536469,0.390825,0.0,0.390825,0.1894649999999999,0.20066,0.65,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.0499999999999999,1.3333333333333337,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.509,0.155,0.319,0.391,57.0,13.21,110.52373686424512,97.31196978611734
2026-02-17,Nevada,71,San Jose St.,87,Final,1,San Jose St.,87,Nevada,71,16,0.283775,0.0,0.283775,0.096995,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.15,0.1,0.0499999999999999,2.3333333333333335,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.502,0.1369999999999999,0.301,0.327,220.0,-4.81,111.04947141445167,115.8619750383764,0.3595,0.0,0.3595,0.192525,0.33742,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.1,0.0499999999999999,2.0,0.2,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.497,0.126,0.326,0.455,78.0,10.45,115.33115090820442,104.88365377047442
2026-02-17,Minnesota,61,Oregon,44,Final,0,Minnesota,61,Oregon,44,-17,0.140635,0.0,0.140635,-0.0554949999999999,-0.14006,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.0,1.0,0.15,1.0,0.3,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.498,0.155,0.3339999999999999,0.356,90.0,8.28,111.35836077739935,103.08184123985222,0.088625,0.0,0.088625,-0.024275,-0.22326,0.3,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.25,0.2,0.2,0.05,0.15,1.25,0.2,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.544,0.144,0.275,0.367,49.0,15.19,116.9101557863918,101.71988994112893
2026-02-17,Texas Tech,67,Arizona St.,72,Final,1,Arizona St.,72,Texas Tech,67,5,0.128355,0.0,0.128355,-0.0465049999999999,0.23002,0.35,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.2,0.1,0.1,1.0,0.25,1.0,0.25,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.515,0.138,0.301,0.392,58.0,13.91,117.04353913147754,103.12946687509888,0.2090849999999999,0.0,0.2090849999999999,0.03503,0.05,0.5,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.4,0.15,0.15,0.1,0.0499999999999999,2.666666666666667,0.15,1.0,0.4,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.565,0.134,0.341,0.282,10.0,28.72,127.06849640615374,98.35083673065418
2026-02-18,Lafayette,86,Holy Cross,83,Final,0,Lafayette,86,Holy Cross,83,-3,0.5499149999999999,0.0,0.5499149999999999,0.3859649999999999,0.73736,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.15,0.15,0.1,0.0499999999999999,2.666666666666667,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.496,0.139,0.2319999999999999,0.316,334.0,-17.38,101.05672376035616,118.43685055196003,0.275405,0.0,0.275405,0.15816,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.2,0.2,0.1,0.1,1.7499999999999998,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.489,0.136,0.265,0.324,323.0,-15.0,100.53574879213946,115.53985536872948
2026-02-18,Rutgers,85,Penn St.,72,Final,0,Rutgers,85,Penn St.,72,-13,0.13201,0.0,0.13201,-0.005135,-0.14006,0.2,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.15,0.15,0.15,0.15,0.0,1.0,0.15,1.0,0.15,0.0,0.05,0.5714285714285714,0.25,0.4107142857142857,0.533,0.136,0.27,0.332,127.0,4.0,115.69799685518988,111.69417646037896,0.0661499999999999,0.0,0.0661499999999999,-0.0346249999999999,-0.2921,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.0499999999999999,1.3333333333333337,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.47,0.131,0.307,0.375,137.0,2.79,110.66786437087391,107.8742846411853
2026-02-18,VMI,76,Wofford,82,Final,1,Wofford,82,VMI,76,6,0.41699,0.0,0.41699,0.2731849999999999,0.5858199999999999,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.15,0.1,0.0499999999999999,2.3333333333333335,0.3,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.532,0.121,0.314,0.366,265.0,-8.38,109.1542786911593,117.5296547138578,0.3588099999999999,0.0,0.3588099999999999,0.19107,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.05,0.0999999999999999,1.0,0.2,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.49,0.127,0.264,0.293,360.0,-25.42,99.18967403033736,124.61459721867968
2026-02-18,Butler,93,Georgetown,89,Final,0,Butler,93,Georgetown,89,-4,0.22119,0.0,0.22119,0.051515,-0.15012,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.2,0.1,0.1,2.0,0.3,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.496,0.131,0.327,0.388,81.0,10.05,114.56208884696744,104.50852596732436,0.253015,0.0,0.253015,0.09118,0.23828,0.35,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.2,0.05,0.15,1.0,0.15,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.513,0.134,0.35,0.431,71.0,11.88,118.14699340840558,106.26784083878124
